952,192.169.26.2,None,None, '', '', '', ''
1303,192.169.52.178,None,None, '', '', '', ''
1111,192.169.3.226,None,None, '', '', '', ''
1192,192.169.4.66,None,None, '', '', '', ''
1323,192.168.246.146,None,None, '', '', '', ''
1401,192.169.10.242,None,None, '', '', '', ''
1121,192.169.10.50,None,None, '', '', '', ''
1399,192.169.13.66,None,None, '', '', '', ''
1472,192.169.14.226,None,None, '', '', '', ''
1322,192.169.14.242,None,None, '', '', '', ''
1430,192.169.11.162,None,None, '', '', '', ''
1480,192.169.39.242,None,None, '', '', '', ''
1517,192.169.55.50,None,None, '', '', '', ''
1533,192.169.48.178,None,None, '', '', '', ''
1633,192.169.17.162          ,None,None, '', '', '', ''
1630,192.169.49.50,None,None, '', '', '', ''
1522,192.169.12.66,None,None, '', '', '', ''
1543,192.169.27.50,None,None, '', '', '', ''
1599,192.169.16.18,None,None, '', '', '', ''
1621,192.169.18.114,None,None, '', '', '', ''
1524,192.169.13.50,None,None, '', '', '', ''
1603,192.169.47.82,None,None, '', '', '', ''
1674,192.169.49.34,None,None, '', '', '', ''
1592,192.169.46.50,None,None, '', '', '', ''
1627,192.169.16.162,None,None, '', '', '', ''
1658,192.168.247.162,None,None, '', '', '', ''
1692,192.169.52.162,None,None, '', '', '', ''
1737,192.169.55.178,None,None, '', '', '', ''
1699,192.168.246.210,DH-XVR5216A-I2,7D0C3B8PAZA28C8, c1, 192.168.246.211, IP Camera, 7D0C17EPAG53ECB
1699,192.168.246.210,DH-XVR5216A-I2,7D0C3B8PAZA28C8, c2, 192.168.246.215, IP Camera, 7D0C17EPAGDA35C
1699,192.168.246.210,DH-XVR5216A-I2,7D0C3B8PAZA28C8, c3, 192.168.246.214, IP Camera, 7D0C17EPAG87EC8
1699,192.168.246.210,DH-XVR5216A-I2,7D0C3B8PAZA28C8, c4, 192.168.246.212, IP Camera, 7D0C17EPAG666BD
1699,192.168.246.210,DH-XVR5216A-I2,7D0C3B8PAZA28C8, c5, 192.168.246.216, IP Camera, 7E06A1CPAGD1D70
1699,192.168.246.210,DH-XVR5216A-I2,7D0C3B8PAZA28C8, c6, 192.168.246.213, IP Camera, 7E06A1CPAG3B182
1820,192.169.51.146,None,None, '', '', '', ''
1835,192.168.243.34,DH-XVR5216A-I2,7D0C3B8PAZ5BB9A, c1, 192.168.243.35, IP Camera, 7D0C17EPAG17F55
1835,192.168.243.34,DH-XVR5216A-I2,7D0C3B8PAZ5BB9A, c2, 192.168.243.37, IP Camera, 7D0C17EPAGCF1E3
1835,192.168.243.34,DH-XVR5216A-I2,7D0C3B8PAZ5BB9A, c3, 192.168.243.36, IP Camera, 7D0C17EPAGA0629
1835,192.168.243.34,DH-XVR5216A-I2,7D0C3B8PAZ5BB9A, c4, 192.168.243.40, IP Camera, 7E06A1CPAG4AF00
1835,192.168.243.34,DH-XVR5216A-I2,7D0C3B8PAZ5BB9A, c5, 192.168.243.38, IP Camera, 7E06A1CPAGB36D8
1835,192.168.243.34,DH-XVR5216A-I2,7D0C3B8PAZ5BB9A, c6, 192.168.243.39, IP Camera, 7D0C17EPAG98D61
1728,192.169.27.146,None,None, '', '', '', ''
1734,192.169.27.162,None,None, '', '', '', ''
1741,192.169.16.130,None,None, '', '', '', ''
1731,192.169.18.98,None,None, '', '', '', ''
2015,192.169.41.162,None,None, '', '', '', ''
1740,192.169.16.114,None,None, '', '', '', ''
2026,192.169.50.2,None,None, '', '', '', ''
2055,192.169.49.2,None,None, '', '', '', ''
1795,192.169.19.114,None,None, '', '', '', ''
1989,192.169.49.18,None,None, '', '', '', ''
1824,192.169.21.146,None,None, '', '', '', ''
1828,192.169.19.146,None,None, '', '', '', ''
2003,192.169.59.50,None,None, '', '', '', ''
2048,192.169.48.242,None,None, '', '', '', ''
1877,192.169.23.34,None,None, '', '', '', ''
2074,192.169.51.162,None,None, '', '', '', ''
2037,192.169.48.18,None,None, '', '', '', ''
2083,192.169.51.226,None,None, '', '', '', ''
2005,192.169.41.130,None,None, '', '', '', ''
2086,192.169.50.242,None,None, '', '', '', ''
2112,192.169.54.130,None,None, '', '', '', ''
2072,192.169.28.98,None,None, '', '', '', ''
2077,192.169.28.130,None,None, '', '', '', ''
2080,192.169.28.146,None,None, '', '', '', ''
2087,192.169.28.194,None,None, '', '', '', ''
2204,192.169.54.146,None,None, '', '', '', ''
2129,192.169.29.82,None,None, '', '', '', ''
2133,192.169.29.130,None,None, '', '', '', ''
2206,192.169.54.162,None,None, '', '', '', ''
2137,192.169.44.242,None,None, '', '', '', ''
2209,192.169.54.210,None,None, '', '', '', ''
2157,192.169.46.194,None,None, '', '', '', ''
2210,192.169.55.82,None,None, '', '', '', ''
2181,192.169.45.178,None,None, '', '', '', ''
2188,192.169.42.66,None,None, '', '', '', ''
2237,192.169.55.242,None,None, '', '', '', ''
2255,192.169.54.194,None,None, '', '', '', ''
2272,192.169.56.2,None,None, '', '', '', ''
2249,192.169.53.34,None,None, '', '', '', ''
2258,192.169.55.66,None,None, '', '', '', ''
2235,192.169.33.114,None,None, '', '', '', ''
2267,192.169.55.194,None,None, '', '', '', ''
2240,192.169.47.210,None,None, '', '', '', ''
2246,192.169.40.66,None,None, '', '', '', ''
2256,192.169.30.242,None,None, '', '', '', ''
2261,192.169.40.82,None,None, '', '', '', ''
2297,192.169.56.34,None,None, '', '', '', ''
2264,192.169.33.50,None,None, '', '', '', ''
2275,192.169.47.146,None,None, '', '', '', ''
2279,192.169.26.162,None,None, '', '', '', ''
2294,192.169.43.98,None,None, '', '', '', ''
2299,192.169.46.82,None,None, '', '', '', ''
2327,192.169.53.226,None,None, '', '', '', ''
2301,192.169.33.210,None,None, '', '', '', ''
2306,192.169.34.34,None,None, '', '', '', ''
